article	group
-	's-Hertogenbosch
het	2-programma
de	3D-bot
de	3FM-app
de	3FM-dj
de	4K-box
de	538-dj
de	60-jarige
de	950-chipset
de	A-bom
-	AA
de	AAW
het	ABN
de	ABOP
het	ABP
het	ABVV
de	ACLVB
de	ACOD
het	ACV
-	ADO
de	ADV-dag
de	AEX
-	AH
-	AKW
-	ALS
de	AMVB
het	ANC
het	ANP
de	ANWB
het	ANWB-lid
het	AOW-gat
de	APK
de	APV
de	AROB
-	AT5
-	AVO
-	AVP
de	AVROTROS
de	AWW
het	AZ
het	Aagje
-	Aarlen
de	Aarlenaar
de	Aarlense
-	Abdulhamid
-	Abeba
-	Abraham
de	Abruzzen
-	Abuja
-	Accor
-	Accra
de	Accrase
de	Accraër
de	Acer
de	Achterhoeker
het	Achterhoeks
de	Achterhoekse
-	Acorn
-	ActiZ
-	AdAge
de	Adamstown
-	Adenor
-	Adilenur
de	Adlai
de	Adzjarië
de	Afghaanse
-	Afghanistan
-	Afrika
de	Afrika-correspondent
de	Afrikaan
het	Afrikaans
de	Afrikaanse
de	Afrikaner
-	AfterPay
-	Agana
-	Airbnb
de	Ajacied
-	Ajax
de	Ajax-fan
-	Aken
de	Akenaar
de	Akense
-	Al-Qaeda
de/het	Albanees
de	Albanese
-	Albanië
-	Alberta
-	Aleksander
-	Aleppo
de	Alexandrijn
de	Alexandrijnse
-	Alexandrië
-	Algerije
de	Algerijn
de	Algerijnse
-	Algiers
de	Algierse
de	Alkmaarder
-	Allah
-	Alma-Ata
de	Almeerder
de	Almeerse
-	Almelo
de	Almeloër
-	Almere
?	Alofi
de	Alpen
de	Alpencol
de	Alpenrit
de	Alpentop
de	Alphenaar
?	Altaj
?	Amalie
de	Ambonees
de	Amelander
de	Amelandse
?	Amelisweerd
-	Amerika
de	Amerikaan
het	Amerikaans
de	Amerikaanse
het	Amerikanisme
-	Amersfoort
de	Amersfoorter
de	Amersfoortse
-	Amman
de	Ammaniet
de	Ammanitische
de	Amstelhal
-	Amsterdam
het	Amsterdams
de	Amsterdamse
de	Anatolische
-	Anatolië
de	Anatoliër
de	Andalusische
-	Andalusië
de	Andalusiër
de	Andamanen
-	Andes
de	Andijn
de	Andijnse
-	Andorra
de	Andorraan
de	Andorraanse
?	Android
de	Android-app
de	Angelsaksen
-	Angola
de	Angolees
de	Angolese
?	Anguilla
de	Anguillaanse
-	Ankara
de	Ankarioot
de	Ankariotische
?	Anne-Fleur
?	Annephine
?	Annerieke
-	Antananarivo
-	Antarctica
?	Antarctis
-	Antigua
de	Antillen
de	Antilliaanse
-	Antiochië
het	Antipodeneilanden
-	Antwerpen
de	Antwerpenaar
het	Antwerps
de	Antwerpse
de	Apeldoorner
de	Apeldoornse
de	Apeldorenaar
de	Apennijnen
-	Apia
de	Appalachen
-	Apple
de	Apple-ceo
de	Apulische
?	Apulië
de	Apuliër
de	Aquitaan
de	Aquitaanse
-	Aquitanië
het	Arabisch
de	Arabische
-	Arabië
?	Ararat
-	Arbitragehof
de	Arbowet
-	Arcadië
de	Arcadiër
?	Arda
-	Ardennen
-	Argentijn
de	Argentijnse
-	Argentinië
de	Arie
-	Armeens
de	Armeense
-	Armenië
de	Armeniër
-	Arnhem
het	Arnhems
de	Arnhemse
-	Arno
de	Arriva-bus
?	Arriën
-	Arsenal
-	Aruba
de	Arubaanse
?	Asjchabad
-	Asmara
-	Assen
de	Assenaar
de	Assense
?	Astipalaia
?	Asturië
de	Asuncionees
de	Asuncionese
-	Asunción
?	Asus
de	Atheense
-	Athene
de	Athener
de	Atjeese
de	Atjeeër
-	Atjeh
-	Atlético
de	Atlético-fan
-	Attika
de	Attische
de	Attiër
?	Aukje
de	Australische
-	Australië
de	Australiër
de	AutoWeek
-	Auvergne
?	Avarua
?	Azerbeidzjaan
de	Azerbeidzjaanse
-	Azerbeidzjan
de	Azeri
de	Aziaat
de	Aziatische
-	Azië
de	Aziëtop
de	Azoren
de	Azoriaan
de	Azoriaanse
de	B-weg
de	BAMA
-	BB
de	BBC
-	BBL
de	BES-eilanden
de	BF
de	BKR
-	BLO
-	BLOSO
-	BNN
?	BNR
?	BO
-	BOB
-	BP
?	BPP
de	BRT
de	BRTN
de	BSO
?	BTK
-	BVBA
de	BVD
?	Baalbek
-	Babel
?	Babet
?	Badoo
-	Bagdad
de	Bagdadse
de	Bahama's
het	Bahama-eilanden
de	Bahamaanse
?	Bahr
-	Bahrein
de	Bahreiner
de	Bahreinse
?	Bairiki
-	Bakoe
de	Bakoese
de	Bakoeër
de	Balearen
?	Balgoij
-	Bali
de	Balinees
de	Balinese
de	Balkan
de	Balkanees
de	Balkanese
de	Balt
het	Balticum
de	Baltische
-	Bamako
-	Bandar
-	Bangkok
de	Bangkokse
-	Bangladesh
?	Bangui
?	Banjul
?	Banka
de	Barbadaan
de	Barbadaanse
-	Barbados
-	Barbertje
-	Barcelona
de	Barcelonaspeler
de	Barentszee
-	Barentszzee
het	Bargoens
?	Barking
-	Bart
?	Barto
?	Basic-Fit
de	Bask
het	Baskisch
de	Baskische
?	Basse-Terre
?	Basseterre
de	Beatle
?	Bechterew
?	Beekdal
de	Beier
-	Beieren
de	Beierse
de	Beiroetse
?	Beja
?	Belau
de	Belauer
de	Belause
de	Belg
de	Belgenmop
de	Belgische
-	België
-	Belgrado
de	Belgradose
de	Belgradoër
de	Belizaan
de	Belizaanse
-	Belize
?	Belmopan
?	Belutsjistan
?	Benaouf
?	Benares
-	Benelux
-	Benfica
het	Bengaals
de	Bengaalse
?	Benghazi
-	Benin
de	Beniner
de	Beninse
de	Beotiër
?	Beppe
de	Berber
het	Berbers
de	Berberse
-	Bergen
de	Bergenaar
de	Bergense
?	Berget
?	Bergweg-Zuid
-	Beringzee
de	Berlijner
de	Berlijnse
-	Bermuda
-	Bern
de	Berner
de	Bernerin
?	Beskiden
-	Bessarabië
?	Bethanië
-	Bethlehem
?	Betterment
de	Betuwe
de	Betuwer
de	Betuwse
?	Bewilder
de	Bhutaan
de	Bhutaanse
-	Bhutan
-	Bianca
-	Bibi
?	Bico
de	Bierpop
de	Biesbosch
-	Bilbao
?	Billiton
?	BinBang
?	Binck
-	Bing
het	Binnenhof
de	Binnenschelde
?	Bioservo
?	Birkir
-	Birma
de	Birmese
?	Bisjkek
-	Bissau
de	Bissauer
de	Bissause
?	BitTorrent
de	Bitcoin
de	Bjorn
?	BlaBlaCar
de	Blackberry-app
de	Blendle-app
de	Blokker-topman
de	Blokkertopman
de	Blokweg
?	Bloomon
de	Bob
de	Boedapestse
de	Boeddha
de	Boekarestse
?	Boekovina
?	Boeotië
de	Boeotiër
?	BoereGoed
?	Boerjatië
-	Bogota
de	Bogotaan
de	Bogotaanse
de	Boheemse
-	Bohemen
de	Bohemer
de	Bohemerin
?	Bokeem
-	Bolivia
de	Boliviaan
de	Boliviaanse
de	Bondsdag
het	Bondsdaglid
?	Borba
-	Borinage
-	Borneo
de	Borneose
de	Borneoër
-	Bosch-tas
de	Bosjesman
de	Bosnische
-	Bosnië-Herzegovina
?	Bosniër
-	Bosporus
-	Bossche
de	Bosschenaar
de	Botswaanse
-	Botswana
?	Bottrop
?	Boubacar
-	Bourgogne
de	Bourgondische
-	Bourgondië
de	Bourgondiër
-	Boze
?	Bpm
de	Brabander
-	Brabant
?	BrabantZorg
de	Brabantse
?	Brasilia
-	Braziliaans
de	Braziliaanse
-	Brazilië
-	Brazzaville
de	Brazzaviller
de	Brazzavilse
-	Breda
de	Breda-middenelder
?	BredaVandaag
de	Bredanaar
de	Bredase
de	Bredaër
het	Brediusbad
-	Bregman
de	Brennerpas
de	Brexit-campagne
het	Brexit-kamp
de	Brexit-minister
de	Brexit-premier
?	Brianne
?	Bridgestone
?	Bridgetown
de	Brit
?	Brits-Columbia
de	Britse
?	Brouwersdam
-	Brugge
de	Bruggeling
-	Brugman
het	Brugs
de	Brugse
?	Brunei
de	Bruneier
de	Bruneise
-	Brussel
de	Brusselaar
de	Brusselse
?	Buchara
-	Bujumbura
de	Bulgaar
de	Bulgaarse
-	Bulgarije
?	Bungalup
?	Bunkertreppe
het	Burgernet
-	Burkina
de	Burkinees
de	Burkinese
?	Bursaspor
de	Burundees
de	Burundese
-	Burundi
?	BuzzFeed
de	C3-vat
?	CAI
het	CAO-bod
de	CAO-eis
de	CAO-onderhandeling
?	CBRE
het	CBS
-	CCOD
-	CDA
de	CDA-minister
?	CEM
het	CGT-lid
?	CHDR
-	CIA
de	CIA-man
?	CIOT
?	CITIS
de	CIWF-tak
de	CJA
het	CJIB
-	CJP
de	CJP-pas
?	CKE
?	CNET
het	CNV
de	CO2
het	COC
-	CPN
het	CPNB
-	CS
?	CSSR
de	CVE
-	CVP
het	Caicoseilanden
de	Calabrese
-	Calabrië
de	Calabriër
de	Californische
-	Californië
de	Californiër
-	Cam
-	Cambodja
de	Cambodjaan
de	Cambodjaanse
?	Cambron-Casteau
-	Cameron
-	Canada
de	Canadees
de	Canadese
-	Canberra
?	Caner
?	Cannondale
?	Cantabrië
-	Cappadocië
?	Captur
-	Caracas
de	Caraceen
de	Caraceense
-	Carolien
?	Carolinen
-	Casablanca
-	Castiliaans
de	Castiliaanse
-	Castilië
?	Castries
de	Catalaans
de	Catalaanse
-	Catalonië
?	Cayenne
de	Caymaneilanden
-	Caïro
de	Caïroot
de	Caïrotische
?	Cedar
?	Celebes
de	Celebeszee
de	Celebische
de	Celebiër
-	Celsius
?	CentrO
?	Ceram
de	Ceramzee
?	Ceuta
?	Cevennen
?	Chakassië
?	Charim
-	Charleroi
-	Chelsea
?	Chesterfield
de	Chevrolet
de	Chileense
-	Chili
-	China
de	China-corresponden
-	Chinees
de	Chinese
?	Chisinau
?	Chitral
-	Chr.
-	Chris
de	ChristenUnie
-	Christie
de	Christmaseilandse
-	Christus
?	Cinekid
de	Citroën
?	Ciudadano
?	Clasien
de	Clermont
?	Cockburn
?	Coe
-	Colombia
de	Colombiaan
de	Colombiaanse
-	Colombo
-	Colt
?	Cominform
?	Comintern
de	Commissie-Deetman
de	Comoorse
de	Comoren
-	Compostella
?	Conakry
?	Condroz
-	Congo
de	Congolees
de	Congolese
de	Connexxion-bus
?	Conor
?	Constantine
het	Cookeilanden
de	Cookeilandse
?	CoolCat
-	Cor
?	Cordes
?	Cordillera
het	Cornetto-ijs
?	Corning
-	Corsica
de	Corsicaan
de	Corsicaanse
-	Costa
de	Costaricaan
de	Costaricaanse
-	Cove
de	Cream
de	Creool
?	Crotone
?	Crum
-	Cuba
de	Cubaanse
?	CuliFair
?	Cycladen
de	Cyprioot
de	Cypriotische
-	Cyprus
?	Cúcuta
het	D66
het	D66-lid
de	D66-politicus
de	DA
?	DAC
de	DAF
?	DAX
?	DBB
het	DBB-lid
de	DC-10
-	DDR
?	DDoS
?	DFB-pokal
-	DGA
?	DIRV
het	DLC-pakke
?	DNB
?	DNCE
?	DNO
?	DOMunder
?	DTB
de	DTP
?	DUIC
?	DWDD
de	Daciër
?	Daesh
?	Dafne
-	Dakar
de	Dakota
de	Dalmatische
de	Dalmatië
de	Damasceense
de	Damascener
-	Damascus
?	Damir
het	Damrak
-	Daniel
de	Dardanellen
?	Dauwpop
?	Davao
?	Davian
?	Dawhah
?	Deadwood
de	Deen
de	Deense
?	DeepMind
de	Defensie
?	DelfSail
-	Delfzijl
de	Delhaize
-	Delhi
-	Dell
-	Delos
-	Delphi
de	Demba
-	Demer
?	Demirci
-	Dender
-	Denemarken
?	Denzel
-	Deule
-	Dexter
?	Dhabi
?	Dhaulagiri
?	Di-rect
?	Diafaan
?	Difrax
?	DigiD
?	Digitenne
-	Dijle
?	Diogo
?	Dione
-	Dionysos
de	Disney-oog
?	Dixi
-	Dixons
?	Diyarbakir
-	Djibouti
de	Djiboutiaan
de	Djiboutiaanse
-	Dnjepr
?	Dobroedzja
?	Dodekanesos
?	Dodoma
?	Dolore
?	Dominica
de	Dominicaan
de	Dominicaanse
de	Donau
?	Donetsk
-	Dongen
-	Donna
het	Doortje
de	Dordrechtenaar
de	Dordrechtse
de	Doriër
?	Douaumont
?	Dowaai
?	Drakensbergen
?	Dreamworks
-	Drees
de	Drent
-	Drenthe
het	Drents
de	Drentse
-	Driekoningen
?	Drin
?	Dropbox
?	Druus
?	DuPont
-	Dublin
de	Dubliner
de	Dublinse
-	Duinkerke
de	Duinkerkenaar
de	Duinkerkse
het	Duits
de	Duitse
de	Duitser
-	Duitsland
?	Durex
?	Dusjanbe
de	Dutchbatter
?	Duthler
-	Duvel
?	Dvina
?	Dyab
?	Dynamico
?	Dzjoengarije
?	E-Jet
?	EBIT
?	ECR
de/het	EEG
de	EG
het	EG-lid
de	EG-top
het	EG-verdrag
?	EGA
de	EGKS
de	EHBO
de	EHBO-app
?	EHL
het	EK
de	EK-box
de	EK-dag
de	EK-deelnemer
de	EK-eis
de	EK-ganger
de	EK-hit
de	EK-kwalificatiereeks
de	EO
?	ESTA
de	ETA
het	ETA-lid
?	ETSC
de	EU
de	EU-commissaris
het	EU-lid
het	EU-referendum
de	EU-top
?	EWR
de	Eaton
?	EcoMare
?	Ecofactorij
-	Ecuador
de	Ecuadoraan
de	Ecuadoraanse
-	Edison
de	Eems
?	EenVandaag
het	Eerste-Kamerlid
?	Eger
?	Egina
-	Egypte
de	Egyptenaar
het	Egyptisch
de	Egyptische
de	Eindhovenaar
de	Eindhovense
?	Elboeren
?	Elis
?	Elizeba
?	Ellionor
de	Elliott
?	Elou
-	Elsa
?	Elseid
?	Elsemiek
de	Elsevier
-	Elvis
het	Elvis-pak
de	Elzas
de	Elzasser
de	Elzasserin
het	Elzassisch
?	Embraer
?	Emelie
de	Emiraten
?	Emirates
-	Emmen
de	Emmenaar
de	Emmense
-	Emmy
?	Energiedirect
?	Enexis
?	Engeland-Wales
het	Engels
de	Engelse
de	Engelsman
?	Engie
?	Ennetcom
de	Enschedese
de	Enschedeër
?	Ensing
?	Equatoriaal-Guinea
-	Erben
-	Erdogan
de	Eredivisiespeler
?	Erevan
-	Eritrea
de	Eritreeër
de	Eritrese
de	Eritreër
?	Esmeé
-	Esperanto
?	Esse
?	Essie
-	Est
?	Estisch
de	Estlander
de	Estlands
de	Estse
de	Ethiopische
-	Ethiopië
de	Ethiopiër
?	Etixx
het	Etixx-Quickstep-duo
?	Euboea
-	Eurazië
?	Eurocept
?	Euroland
?	Euromax
-	Europa
de	Europa-aanhanger
de	Europacorrespondent
de	Europacup
de	Europarlementariër
de	Europaweg
de	Europeaan
de	Europese
-	Europol
?	Eurotas
?	Evandro
?	EverQuest
?	Everon
-	Everton
-	Evian
?	Evie
?	Evonik
